p,q,tau,k,beta,gamma,mean_r_inf
0.2222222222222222,0.1111111111111111,5,3,0.5275714398029838,0.34069581811970134,0.7270000000000001
0.2222222222222222,0.16666666666666666,5,4,0.2515226322683237,0.11843957197613332,0.9559999999999998
0.2222222222222222,0.2222222222222222,5,4,0.35811998087056535,0.33159167902595554,0.8068000000000002
0.2222222222222222,0.2777777777777778,5,4,0.34458257485651456,0.160670859275041,0.9506
0.2222222222222222,0.3333333333333333,5,3,0.4366467798119628,0.38812041215570764,0.34659999999999996
0.2222222222222222,0.38888888888888884,5,3,0.3732462528547951,0.11131174926778299,0.7158
0.2222222222222222,0.4444444444444444,5,4,0.33959182404421756,0.3552091612164855,0.6319999999999999
0.2222222222222222,0.5,5,4,0.535469884403309,0.10064494400770527,0.9921999999999999
0.3333333333333333,0.0,5,4,0.42128053451853054,0.31210012978321794,0.9405999999999999
0.3333333333333333,0.05555555555555555,5,5,0.42428216091455095,0.19154668737345631,0.9958
0.3333333333333333,0.1111111111111111,5,5,0.4514490322903594,0.16869692518444165,0.9991999999999999
0.3333333333333333,0.16666666666666666,5,5,0.42479310550231725,0.12118620833122375,0.9992000000000001
0.3333333333333333,0.2222222222222222,5,3,0.29433329306448236,0.11535261514455865,0.806
0.3333333333333333,0.2777777777777778,5,3,0.32935417451991467,0.10632895748666761,0.7964000000000001
0.3333333333333333,0.3333333333333333,5,4,0.36961534746299407,0.152070297160116,0.9607999999999999
0.3333333333333333,0.38888888888888884,5,4,0.45957439579956716,0.3750027618206584,0.8316000000000001
0.3333333333333333,0.4444444444444444,5,5,0.39794855919684585,0.10454860120519575,0.9960000000000001
0.3333333333333333,0.5,5,5,0.371311919295313,0.25632652094134317,0.9484
0.4444444444444444,0.0,5,5,0.3006491458459833,0.282817316411329,0.9644
0.4444444444444444,0.05555555555555555,5,5,0.2739618251923408,0.2628173444400767,0.9490000000000001
0.4444444444444444,0.1111111111111111,5,3,0.507298242099088,0.3381337815967741,0.687
0.4444444444444444,0.16666666666666666,5,3,0.4932469557873506,0.2656474723262105,0.7894
0.4444444444444444,0.2222222222222222,5,5,0.25760425460948044,0.38959070646250943,0.7297999999999999
0.4444444444444444,0.2777777777777778,5,5,0.324045570483473,0.1770598879481409,0.9800000000000001
0.4444444444444444,0.3333333333333333,5,3,0.3621759609721435,0.17554451976622087,0.592
0.4444444444444444,0.38888888888888884,5,3,0.3670069602894828,0.3897097848684178,0.2428
0.4444444444444444,0.4444444444444444,5,5,0.3939537130225589,0.13291903633253854,0.9898
0.4444444444444444,0.5,5,4,0.28880686953061296,0.198151387435613,0.6863999999999999
0.5555555555555556,0.0,5,4,0.5465403165877768,0.3589855567364756,0.9638000000000002
0.5555555555555556,0.05555555555555555,5,3,0.44717400702649396,0.3414968684694964,0.6426
0.5555555555555556,0.1111111111111111,5,5,0.4881304274392231,0.24199446131298255,0.9940000000000001
0.5555555555555556,0.16666666666666666,5,5,0.4629591835066836,0.21485818564946435,0.9932000000000001
0.5555555555555556,0.2222222222222222,5,3,0.3790412535863069,0.24686450522320916,0.572
0.5555555555555556,0.2777777777777778,5,5,0.3670372898000332,0.3018343187123061,0.9555999999999999
0.5555555555555556,0.3333333333333333,5,5,0.37451404512887126,0.2413660448244349,0.9724
0.5555555555555556,0.38888888888888884,5,4,0.39634630750838784,0.10448314959322137,0.9810000000000001
0.5555555555555556,0.4444444444444444,5,5,0.4926143775645676,0.1806136572191049,0.9962
0.5555555555555556,0.5,5,5,0.529591018717467,0.3228515408353412,0.9768000000000001
0.6666666666666666,0.0,5,4,0.3392004385661702,0.2230944468933152,0.9620000000000001
0.6666666666666666,0.05555555555555555,5,5,0.4120442467716605,0.24078975138048886,0.9922000000000001
0.6666666666666666,0.1111111111111111,5,3,0.4267183359495758,0.31346276042160665,0.6330000000000001
0.6666666666666666,0.16666666666666666,5,3,0.44142406507502463,0.3399807328703626,0.5206
0.6666666666666666,0.2222222222222222,5,4,0.40050602307906963,0.3305055002553969,0.8778
0.6666666666666666,0.2777777777777778,5,4,0.47075783990162934,0.12846213874639395,0.9924
0.6666666666666666,0.3333333333333333,5,4,0.45568896733926667,0.14781644479413236,0.9862
0.6666666666666666,0.38888888888888884,5,5,0.49838641241149106,0.12502162054124144,0.9992000000000001
0.6666666666666666,0.4444444444444444,5,4,0.4120746056391058,0.2743177314383774,0.8620000000000001
0.6666666666666666,0.5,5,4,0.36932101097920794,0.3007636869329243,0.6838
0.7777777777777777,0.0,5,5,0.4529422904228818,0.3930931388530791,0.9714
0.7777777777777777,0.05555555555555555,5,5,0.42965711610199536,0.2622443921950061,0.9872
0.7777777777777777,0.1111111111111111,5,3,0.25843463286959867,0.22982036258497246,0.45
0.7777777777777777,0.16666666666666666,5,4,0.42047247102414637,0.30273459020704196,0.9292000000000001
0.7777777777777777,0.2222222222222222,5,4,0.45995569371423306,0.3922650589465328,0.8695999999999999
0.7777777777777777,0.2777777777777778,5,5,0.32052461690532935,0.21856668397397955,0.9654
0.7777777777777777,0.3333333333333333,5,3,0.453780373383462,0.22500129640517216,0.6606
0.7777777777777777,0.38888888888888884,5,4,0.5344519257185079,0.233044372173731,0.9655999999999999
0.7777777777777777,0.4444444444444444,5,3,0.3675411365623283,0.14288004429435328,0.4788
0.7777777777777777,0.5,5,5,0.3085349995125277,0.3680846540780841,0.7494
0.8888888888888888,0.0,5,5,0.34477332548059564,0.2744764306074861,0.977
0.8888888888888888,0.05555555555555555,5,5,0.34297256176916724,0.12248509017114079,0.9986
0.8888888888888888,0.1111111111111111,5,5,0.5458180653823118,0.21726455854670185,0.9969999999999999
0.8888888888888888,0.16666666666666666,5,4,0.5089303776280861,0.3553330210808105,0.9338
0.8888888888888888,0.2222222222222222,5,3,0.46694532913438525,0.1717353807274946,0.8854
0.8888888888888888,0.2777777777777778,5,3,0.34519327828738683,0.1384653045497586,0.8034000000000001
0.8888888888888888,0.3333333333333333,5,3,0.2783119673587777,0.15000806643612938,0.4636
0.8888888888888888,0.38888888888888884,5,3,0.3909245578902065,0.2735353946556087,0.32299999999999995
0.8888888888888888,0.4444444444444444,5,3,0.4402992425672871,0.1410078902119786,0.7988
0.8888888888888888,0.5,5,3,0.5230939695285184,0.2016001541494788,0.6616
1.0,0.0,5,4,0.5486004827129286,0.26263404287678427,0.9792000000000002
1.0,0.05555555555555555,5,4,0.40764873490744474,0.10580884595643962,0.9982000000000001
1.0,0.1111111111111111,5,3,0.2705354007012437,0.35026831499248406,0.2198
1.0,0.16666666666666666,5,3,0.5419911237115177,0.21664785269795422,0.8966000000000001
1.0,0.2222222222222222,5,4,0.3825306693597735,0.21732402038218135,0.9563999999999998
1.0,0.2777777777777778,5,3,0.5494455179696652,0.314383180460753,0.6906
1.0,0.3333333333333333,5,4,0.4816819439745348,0.2594737480600746,0.9492
1.0,0.38888888888888884,5,5,0.4877317398868202,0.3441594983397807,0.9694
1.0,0.4444444444444444,5,4,0.3199497588636666,0.10776600658905229,0.9690000000000001
1.0,0.5,5,3,0.3288946389879634,0.12271806085828257,0.3734
