tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
3,0.0,0.10526315789473684,0.07894736842105263,0.7775000000000001,0.13902562713399283
3,0.0,0.10526315789473684,0.10526315789473684,0.6525,0.14399435752834208
3,0.0,0.10526315789473684,0.13157894736842105,0.645,0.13098186897429734
3,0.0,0.10526315789473684,0.15789473684210525,0.5825,0.20283151875386626
3,0.0,0.10526315789473684,0.18421052631578946,0.5399999999999999,0.1485345077751295
3,0.0,0.10526315789473684,0.21052631578947367,0.49250000000000005,0.10023410098364727
3,0.0,0.10526315789473684,0.23684210526315788,0.5425000000000001,0.12704575947271912
3,0.0,0.10526315789473684,0.2631578947368421,0.5175,0.11060910902814469
3,0.0,0.10526315789473684,0.2894736842105263,0.48250000000000004,0.09544304584410535
3,0.0,0.10526315789473684,0.3157894736842105,0.5149999999999999,0.10911576421397595
3,0.0,0.10526315789473684,0.3421052631578947,0.475,0.12778155187663046
3,0.0,0.10526315789473684,0.3684210526315789,0.4025,0.10285001215362105
3,0.0,0.10526315789473684,0.39473684210526316,0.445,0.11812334654927452
3,0.0,0.10526315789473684,0.42105263157894735,0.40750000000000003,0.08366600265340755
3,0.0,0.10526315789473684,0.4473684210526315,0.35250000000000004,0.08215838362577492
3,0.0,0.10526315789473684,0.47368421052631576,0.34500000000000003,0.07685213074469699
3,0.0,0.10526315789473684,0.5,0.36,0.07725768570181221
3,0.0,0.15789473684210525,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.15789473684210525,0.02631578947368421,0.8975,0.09937303457175896
3,0.0,0.15789473684210525,0.05263157894736842,0.8274999999999999,0.0872317316118395
3,0.0,0.15789473684210525,0.07894736842105263,0.72,0.16095418602819872
3,0.0,0.15789473684210525,0.10526315789473684,0.6375,0.15129648046137756
3,0.0,0.15789473684210525,0.13157894736842105,0.6,0.13578475614000268
3,0.0,0.15789473684210525,0.15789473684210525,0.5650000000000001,0.21257351669481314
3,0.0,0.15789473684210525,0.18421052631578946,0.5225,0.15572411502397437
3,0.0,0.15789473684210525,0.21052631578947367,0.465,0.0903119593409422
3,0.0,0.15789473684210525,0.23684210526315788,0.5425000000000001,0.12704575947271912
3,0.0,0.15789473684210525,0.2631578947368421,0.5275000000000001,0.1338726073549029
3,0.0,0.15789473684210525,0.2894736842105263,0.495,0.1130541905459501
3,0.0,0.15789473684210525,0.3157894736842105,0.5,0.14252192813739223
3,0.0,0.15789473684210525,0.3421052631578947,0.4875,0.13375584099395435
3,0.0,0.15789473684210525,0.3684210526315789,0.4525,0.11401754250991379
3,0.0,0.15789473684210525,0.39473684210526316,0.4325,0.10918733900961228
3,0.0,0.15789473684210525,0.42105263157894735,0.34500000000000003,0.09544304584410536
3,0.0,0.15789473684210525,0.4473684210526315,0.38500000000000006,0.10398317171542713
3,0.0,0.15789473684210525,0.47368421052631576,0.375,0.08569568250501305
3,0.0,0.15789473684210525,0.5,0.3,0.08196798155377501
3,0.0,0.21052631578947367,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.21052631578947367,0.02631578947368421,0.875,0.09354143466934854
3,0.0,0.21052631578947367,0.05263157894736842,0.86,0.08856494791959175
3,0.0,0.21052631578947367,0.07894736842105263,0.725,0.17500000000000002
3,0.0,0.21052631578947367,0.10526315789473684,0.64,0.195935257164197
3,0.0,0.21052631578947367,0.13157894736842105,0.6475,0.1477434431709238
3,0.0,0.21052631578947367,0.15789473684210525,0.48250000000000004,0.09706634329158588
3,0.0,0.21052631578947367,0.18421052631578946,0.5325000000000001,0.15776762975971972
3,0.0,0.21052631578947367,0.21052631578947367,0.5575000000000001,0.20398376160861434
3,0.0,0.21052631578947367,0.23684210526315788,0.535,0.1206751838614717
3,0.0,0.21052631578947367,0.2631578947368421,0.465,0.16163229875244614
3,0.0,0.21052631578947367,0.2894736842105263,0.48250000000000004,0.18679032362518141
3,0.0,0.21052631578947367,0.3157894736842105,0.4074999999999999,0.17175564037317667
3,0.0,0.21052631578947367,0.3421052631578947,0.385,0.17352053192634007
3,0.0,0.21052631578947367,0.3684210526315789,0.3725,0.16826318670463838
3,0.0,0.21052631578947367,0.39473684210526316,0.31,0.10435815732370898
3,0.0,0.21052631578947367,0.42105263157894735,0.30500000000000005,0.09168560410446125
3,0.0,0.21052631578947367,0.4473684210526315,0.31500000000000006,0.11435963011482679
3,0.0,0.21052631578947367,0.47368421052631576,0.29,0.07416198487095663
3,0.0,0.21052631578947367,0.5,0.2825,0.0793528512405194
3,0.0,0.2631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.2631578947368421,0.02631578947368421,0.8775000000000001,0.08944271909999162
3,0.0,0.2631578947368421,0.05263157894736842,0.86,0.08856494791959175
3,0.0,0.2631578947368421,0.07894736842105263,0.6975,0.1036068289255105
3,0.0,0.2631578947368421,0.10526315789473684,0.7224999999999999,0.1755348968154196
3,0.0,0.2631578947368421,0.13157894736842105,0.7525,0.11124297730643494
3,0.0,0.2631578947368421,0.15789473684210525,0.5950000000000001,0.22301205124387333
3,0.0,0.2631578947368421,0.18421052631578946,0.575,0.17343046156889508
3,0.0,0.2631578947368421,0.21052631578947367,0.5925,0.19153981309377954
3,0.0,0.2631578947368421,0.23684210526315788,0.515,0.11367442544389658
3,0.0,0.2631578947368421,0.2631578947368421,0.53,0.1059186008215743
3,0.0,0.2631578947368421,0.2894736842105263,0.5549999999999999,0.15502015997927496
3,0.0,0.2631578947368421,0.3157894736842105,0.4725,0.14125553086516646
3,0.0,0.2631578947368421,0.3421052631578947,0.4699999999999999,0.13480309714542912
3,0.0,0.2631578947368421,0.3684210526315789,0.3925,0.10554915916292275
3,0.0,0.2631578947368421,0.39473684210526316,0.40750000000000003,0.13566963551215133
3,0.0,0.2631578947368421,0.42105263157894735,0.31500000000000006,0.11435963011482679
3,0.0,0.2631578947368421,0.4473684210526315,0.30250000000000005,0.08450221890577786
3,0.0,0.2631578947368421,0.47368421052631576,0.27249999999999996,0.05405437077609913
3,0.0,0.2631578947368421,0.5,0.27249999999999996,0.05405437077609913
3,0.0,0.3157894736842105,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.3157894736842105,0.02631578947368421,0.8775000000000001,0.08944271909999162
3,0.0,0.3157894736842105,0.05263157894736842,0.8699999999999999,0.09503288904374106
3,0.0,0.3157894736842105,0.07894736842105263,0.75,0.07180703308172538
3,0.0,0.3157894736842105,0.10526315789473684,0.7849999999999999,0.15293993919182788
3,0.0,0.3157894736842105,0.13157894736842105,0.755,0.10774680969754974
3,0.0,0.3157894736842105,0.15789473684210525,0.71,0.20451925337239032
3,0.0,0.3157894736842105,0.18421052631578946,0.635,0.11159357060332821
3,0.0,0.3157894736842105,0.21052631578947367,0.5925,0.19153981309377954
3,0.0,0.3157894736842105,0.23684210526315788,0.5725,0.16283619069482066
3,0.0,0.3157894736842105,0.2631578947368421,0.5625,0.21668669779199642
3,0.0,0.3157894736842105,0.2894736842105263,0.485,0.13532368602724357
3,0.0,0.3157894736842105,0.3157894736842105,0.4025,0.16941996635579884
3,0.0,0.3157894736842105,0.3421052631578947,0.4125,0.22690168575839187
3,0.0,0.3157894736842105,0.3684210526315789,0.3675,0.16168062654505022
3,0.0,0.3157894736842105,0.39473684210526316,0.33999999999999997,0.11263880326068809
3,0.0,0.3157894736842105,0.42105263157894735,0.3625,0.13806701271484076
3,0.0,0.3157894736842105,0.4473684210526315,0.36249999999999993,0.14114487238295267
3,0.0,0.3157894736842105,0.47368421052631576,0.25,0.03644344934278313
3,0.0,0.3157894736842105,0.5,0.25,0.03644344934278313
3,0.0,0.3684210526315789,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.3684210526315789,0.02631578947368421,0.8474999999999999,0.12067518386147172
3,0.0,0.3684210526315789,0.05263157894736842,0.8525,0.11904568450809129
3,0.0,0.3684210526315789,0.07894736842105263,0.79,0.0981866844332774
3,0.0,0.3684210526315789,0.10526315789473684,0.8625,0.10752906583803284
3,0.0,0.3684210526315789,0.13157894736842105,0.7925,0.09379165741152036
3,0.0,0.3684210526315789,0.15789473684210525,0.7699999999999999,0.13422229695546115
3,0.0,0.3684210526315789,0.18421052631578946,0.6900000000000001,0.09074345706440769
3,0.0,0.3684210526315789,0.21052631578947367,0.615,0.17664406301939503
3,0.0,0.3684210526315789,0.23684210526315788,0.5900000000000001,0.15944238771418345
3,0.0,0.3684210526315789,0.2631578947368421,0.5775,0.22280176166269422
3,0.0,0.3684210526315789,0.2894736842105263,0.5075000000000001,0.20263884129159443
3,0.0,0.3684210526315789,0.3157894736842105,0.445,0.13908181045701123
3,0.0,0.3684210526315789,0.3421052631578947,0.4525,0.2435736541582443
3,0.0,0.3684210526315789,0.3684210526315789,0.375,0.158607219255619
3,0.0,0.3684210526315789,0.39473684210526316,0.36749999999999994,0.13738631664034084
3,0.0,0.3684210526315789,0.42105263157894735,0.34500000000000003,0.13157697366940765
3,0.0,0.3684210526315789,0.4473684210526315,0.3449999999999999,0.13767034902258363
3,0.0,0.3684210526315789,0.47368421052631576,0.25999999999999995,0.049529031890397375
3,0.0,0.3684210526315789,0.5,0.25,0.03644344934278313
3,0.0,0.42105263157894735,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.42105263157894735,0.02631578947368421,0.86,0.11571786811033119
3,0.0,0.42105263157894735,0.05263157894736842,0.825,0.1118033988749895
3,0.0,0.42105263157894735,0.07894736842105263,0.7675000000000001,0.08129806270754548
3,0.0,0.42105263157894735,0.10526315789473684,0.7625,0.11110243021644486
3,0.0,0.42105263157894735,0.13157894736842105,0.7350000000000001,0.09329054078522646
3,0.0,0.42105263157894735,0.15789473684210525,0.76,0.17993054215446583
3,0.0,0.42105263157894735,0.18421052631578946,0.5449999999999999,0.11712706775122478
3,0.0,0.42105263157894735,0.21052631578947367,0.575,0.13891319231808044
3,0.0,0.42105263157894735,0.23684210526315788,0.5750000000000001,0.15737097890017715
3,0.0,0.42105263157894735,0.2631578947368421,0.5,0.13169567191065923
3,0.0,0.42105263157894735,0.2894736842105263,0.48500000000000004,0.10510411504788954
3,0.0,0.42105263157894735,0.3157894736842105,0.4774999999999999,0.08023403267940607
3,0.0,0.42105263157894735,0.3421052631578947,0.3725,0.16803087513906484
3,0.0,0.42105263157894735,0.3684210526315789,0.335,0.1487972613995298
3,0.0,0.42105263157894735,0.39473684210526316,0.3275,0.15672428018657478
3,0.0,0.42105263157894735,0.42105263157894735,0.315,0.1032291141103129
3,0.0,0.42105263157894735,0.4473684210526315,0.255,0.04201934078492902
3,0.0,0.42105263157894735,0.47368421052631576,0.26499999999999996,0.05822907349426057
3,0.0,0.42105263157894735,0.5,0.25999999999999995,0.06212386819894588
3,0.0,0.47368421052631576,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.47368421052631576,0.02631578947368421,0.86,0.11571786811033119
3,0.0,0.47368421052631576,0.05263157894736842,0.8,0.08385254915624211
3,0.0,0.47368421052631576,0.07894736842105263,0.75,0.10933034802834937
3,0.0,0.47368421052631576,0.10526315789473684,0.715,0.07256462636849997
3,0.0,0.47368421052631576,0.13157894736842105,0.6599999999999999,0.07675040716504372
3,0.0,0.47368421052631576,0.15789473684210525,0.6275,0.1519148610241934
3,0.0,0.47368421052631576,0.18421052631578946,0.5775,0.1890353802863369
3,0.0,0.47368421052631576,0.21052631578947367,0.6025,0.1863296809421408
3,0.0,0.47368421052631576,0.23684210526315788,0.6125,0.19445436482630055
3,0.0,0.47368421052631576,0.2631578947368421,0.4875,0.11692679333668567
3,0.0,0.47368421052631576,0.2894736842105263,0.5700000000000001,0.1330530909073517
3,0.0,0.47368421052631576,0.3157894736842105,0.48500000000000004,0.08263246940519205
3,0.0,0.47368421052631576,0.3421052631578947,0.4125,0.14921670482891652
3,0.0,0.47368421052631576,0.3684210526315789,0.3675,0.1273528562695003
3,0.0,0.47368421052631576,0.39473684210526316,0.33,0.0912585612422199
3,0.0,0.47368421052631576,0.42105263157894735,0.37249999999999994,0.14399435752834208
3,0.0,0.47368421052631576,0.4473684210526315,0.31999999999999995,0.10701927396501996
3,0.0,0.47368421052631576,0.47368421052631576,0.275,0.06903350635742038
3,0.0,0.47368421052631576,0.5,0.24,0.03686970300938156
3,0.0,0.5263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.5263157894736842,0.02631578947368421,0.86,0.11571786811033119
3,0.0,0.5263157894736842,0.05263157894736842,0.7975,0.0835725732522339
3,0.0,0.5263157894736842,0.07894736842105263,0.7799999999999999,0.12826973532365304
3,0.0,0.5263157894736842,0.10526315789473684,0.7150000000000001,0.10435815732370902
3,0.0,0.5263157894736842,0.13157894736842105,0.6775,0.08357257325223387
3,0.0,0.5263157894736842,0.15789473684210525,0.6925,0.11544749889018815
3,0.0,0.5263157894736842,0.18421052631578946,0.6125,0.14169730060943292
3,0.0,0.5263157894736842,0.21052631578947367,0.6575,0.15973611050729888
3,0.0,0.5263157894736842,0.23684210526315788,0.6174999999999999,0.20927702931760092
3,0.0,0.5263157894736842,0.2631578947368421,0.5675000000000001,0.17910367109582093
3,0.0,0.5263157894736842,0.2894736842105263,0.54,0.16988047268594467
3,0.0,0.5263157894736842,0.3157894736842105,0.4525,0.20221430463743162
3,0.0,0.5263157894736842,0.3421052631578947,0.42750000000000005,0.16568984579629498
3,0.0,0.5263157894736842,0.3684210526315789,0.4125,0.18853878911247945
3,0.0,0.5263157894736842,0.39473684210526316,0.2825,0.09295496221289104
3,0.0,0.5263157894736842,0.42105263157894735,0.2825,0.09295496221289104
3,0.0,0.5263157894736842,0.4473684210526315,0.31999999999999995,0.13157697366940768
3,0.0,0.5263157894736842,0.47368421052631576,0.25,0.05796011559684814
3,0.0,0.5263157894736842,0.5,0.24,0.03686970300938156
3,0.0,0.5789473684210527,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.5789473684210527,0.02631578947368421,0.845,0.14323276510631217
3,0.0,0.5789473684210527,0.05263157894736842,0.8025,0.07675040716504375
3,0.0,0.5789473684210527,0.07894736842105263,0.8,0.12022115038544591
3,0.0,0.5789473684210527,0.10526315789473684,0.8300000000000001,0.12580987640086133
3,0.0,0.5789473684210527,0.13157894736842105,0.6925,0.03601215072721985
3,0.0,0.5789473684210527,0.15789473684210525,0.7300000000000001,0.10368220676663858
3,0.0,0.5789473684210527,0.18421052631578946,0.615,0.10510411504788955
3,0.0,0.5789473684210527,0.21052631578947367,0.6100000000000001,0.1143596301148268
3,0.0,0.5789473684210527,0.23684210526315788,0.4575,0.1769092281369177
3,0.0,0.5789473684210527,0.2631578947368421,0.465,0.20144012758137342
3,0.0,0.5789473684210527,0.2894736842105263,0.465,0.1823029758396719
3,0.0,0.5789473684210527,0.3157894736842105,0.37,0.18234582528810467
3,0.0,0.5789473684210527,0.3421052631578947,0.3975,0.200273250834953
3,0.0,0.5789473684210527,0.3684210526315789,0.34249999999999997,0.11544749889018818
3,0.0,0.5789473684210527,0.39473684210526316,0.315,0.11838760492551574
3,0.0,0.5789473684210527,0.42105263157894735,0.27249999999999996,0.09329054078522646
3,0.0,0.5789473684210527,0.4473684210526315,0.25749999999999995,0.07426725388756475
3,0.0,0.5789473684210527,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.5789473684210527,0.5,0.24,0.03686970300938156
3,0.0,0.631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.631578947368421,0.02631578947368421,0.845,0.14323276510631217
3,0.0,0.631578947368421,0.05263157894736842,0.8,0.07705517503711219
3,0.0,0.631578947368421,0.07894736842105263,0.7949999999999999,0.11746009960833509
3,0.0,0.631578947368421,0.10526315789473684,0.8225,0.08767838958375089
3,0.0,0.631578947368421,0.13157894736842105,0.6925,0.04558645632202615
3,0.0,0.631578947368421,0.15789473684210525,0.705,0.12393294557945436
3,0.0,0.631578947368421,0.18421052631578946,0.6225,0.05332682251925388
3,0.0,0.631578947368421,0.21052631578947367,0.55,0.20444284042245156
3,0.0,0.631578947368421,0.23684210526315788,0.5375,0.17611253504506713
3,0.0,0.631578947368421,0.2631578947368421,0.6075,0.2507177197567017
3,0.0,0.631578947368421,0.2894736842105263,0.4525,0.2219234102117215
3,0.0,0.631578947368421,0.3157894736842105,0.33,0.1957757007393921
3,0.0,0.631578947368421,0.3421052631578947,0.33,0.1957757007393921
3,0.0,0.631578947368421,0.3684210526315789,0.33999999999999997,0.18079684731764542
3,0.0,0.631578947368421,0.39473684210526316,0.25999999999999995,0.07974568953868291
3,0.0,0.631578947368421,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.631578947368421,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.631578947368421,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.631578947368421,0.5,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.6842105263157894,0.02631578947368421,0.8400000000000001,0.13675936896607852
3,0.0,0.6842105263157894,0.05263157894736842,0.775,0.081967981553775
3,0.0,0.6842105263157894,0.07894736842105263,0.7775000000000001,0.12574776339959293
3,0.0,0.6842105263157894,0.10526315789473684,0.8200000000000001,0.04808846015417836
3,0.0,0.6842105263157894,0.13157894736842105,0.7825,0.1506755620530416
3,0.0,0.6842105263157894,0.15789473684210525,0.7899999999999999,0.16163229875244614
3,0.0,0.6842105263157894,0.18421052631578946,0.6399999999999999,0.23274852308876204
3,0.0,0.6842105263157894,0.21052631578947367,0.5025,0.2264536376391424
3,0.0,0.6842105263157894,0.23684210526315788,0.39,0.15395819237702166
3,0.0,0.6842105263157894,0.2631578947368421,0.29500000000000004,0.11201283408609924
3,0.0,0.6842105263157894,0.2894736842105263,0.2875,0.11284668803292368
3,0.0,0.6842105263157894,0.3157894736842105,0.25999999999999995,0.07974568953868291
3,0.0,0.6842105263157894,0.3421052631578947,0.25749999999999995,0.07426725388756475
3,0.0,0.6842105263157894,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.6842105263157894,0.5,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.7368421052631579,0.02631578947368421,0.8400000000000001,0.13675936896607852
3,0.0,0.7368421052631579,0.05263157894736842,0.775,0.081967981553775
3,0.0,0.7368421052631579,0.07894736842105263,0.8450000000000001,0.09295496221289104
3,0.0,0.7368421052631579,0.10526315789473684,0.7725000000000001,0.0945383520059452
3,0.0,0.7368421052631579,0.13157894736842105,0.7699999999999999,0.11544749889018818
3,0.0,0.7368421052631579,0.15789473684210525,0.7024999999999999,0.05405437077609913
3,0.0,0.7368421052631579,0.18421052631578946,0.7125000000000001,0.19304306514350628
3,0.0,0.7368421052631579,0.21052631578947367,0.5475,0.2597173944887019
3,0.0,0.7368421052631579,0.23684210526315788,0.6224999999999999,0.2706185045409866
3,0.0,0.7368421052631579,0.2631578947368421,0.3275,0.15944238771418348
3,0.0,0.7368421052631579,0.2894736842105263,0.3325,0.16168062654505025
3,0.0,0.7368421052631579,0.3157894736842105,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.3421052631578947,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.7368421052631579,0.5,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.7894736842105263,0.02631578947368421,0.8074999999999999,0.15222310928370897
3,0.0,0.7894736842105263,0.05263157894736842,0.8299999999999998,0.11510864433221339
3,0.0,0.7894736842105263,0.07894736842105263,0.8425,0.09746794344808965
3,0.0,0.7894736842105263,0.10526315789473684,0.7775,0.09370832406995658
3,0.0,0.7894736842105263,0.13157894736842105,0.6675,0.22683281288208723
3,0.0,0.7894736842105263,0.15789473684210525,0.715,0.10767427733679015
3,0.0,0.7894736842105263,0.18421052631578946,0.715,0.16872685026396958
3,0.0,0.7894736842105263,0.21052631578947367,0.5499999999999999,0.2807634680652025
3,0.0,0.7894736842105263,0.23684210526315788,0.505,0.30447187883284066
3,0.0,0.7894736842105263,0.2631578947368421,0.4125,0.2632429961081586
3,0.0,0.7894736842105263,0.2894736842105263,0.40750000000000003,0.25473638334560694
3,0.0,0.7894736842105263,0.3157894736842105,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.3421052631578947,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.7894736842105263,0.5,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.8421052631578947,0.02631578947368421,0.8074999999999999,0.15222310928370897
3,0.0,0.8421052631578947,0.05263157894736842,0.885,0.11805718953117594
3,0.0,0.8421052631578947,0.07894736842105263,0.8300000000000001,0.13936238732168735
3,0.0,0.8421052631578947,0.10526315789473684,0.8324999999999999,0.07786205751198716
3,0.0,0.8421052631578947,0.13157894736842105,0.6775,0.23508642027986218
3,0.0,0.8421052631578947,0.15789473684210525,0.6625,0.20785361435394864
3,0.0,0.8421052631578947,0.18421052631578946,0.63,0.17866693874357392
3,0.0,0.8421052631578947,0.21052631578947367,0.5,0.16886570107632867
3,0.0,0.8421052631578947,0.23684210526315788,0.4750000000000001,0.25109136783250835
3,0.0,0.8421052631578947,0.2631578947368421,0.29999999999999993,0.1479019945774904
3,0.0,0.8421052631578947,0.2894736842105263,0.25749999999999995,0.07426725388756475
3,0.0,0.8421052631578947,0.3157894736842105,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.3421052631578947,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.8421052631578947,0.5,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.894736842105263,0.02631578947368421,0.8074999999999999,0.15222310928370897
3,0.0,0.894736842105263,0.05263157894736842,0.885,0.11805718953117594
3,0.0,0.894736842105263,0.07894736842105263,0.8300000000000001,0.13936238732168735
3,0.0,0.894736842105263,0.10526315789473684,0.8324999999999999,0.07786205751198716
3,0.0,0.894736842105263,0.13157894736842105,0.6775,0.23508642027986218
3,0.0,0.894736842105263,0.15789473684210525,0.6549999999999999,0.2051295322473095
3,0.0,0.894736842105263,0.18421052631578946,0.63,0.17866693874357392
3,0.0,0.894736842105263,0.21052631578947367,0.4125,0.19999999999999998
3,0.0,0.894736842105263,0.23684210526315788,0.46749999999999997,0.23874672772626646
3,0.0,0.894736842105263,0.2631578947368421,0.5225000000000001,0.2946661246224275
3,0.0,0.894736842105263,0.2894736842105263,0.25749999999999995,0.07426725388756475
3,0.0,0.894736842105263,0.3157894736842105,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.3421052631578947,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.3684210526315789,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.39473684210526316,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.42105263157894735,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.4473684210526315,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.47368421052631576,0.24,0.03686970300938156
3,0.0,0.894736842105263,0.5,0.24,0.03686970300938156
3,0.0,0.9473684210526315,0.0,0.8300000000000001,0.14566657131957214
3,0.0,0.9473684210526315,0.02631578947368421,0.8025,0.14721370520437285
3,0.0,0.9473684210526315,0.05263157894736842,0.9,0.09762812094883319
