p,q,tau,k,beta,gamma,mean_r_inf
0.3333333333333333,0.16666666666666666,5,5,0.4391574051074664,0.3960417528598163,0.9566400000000002
0.3333333333333333,0.2222222222222222,5,5,0.2803752521399393,0.25183155785178096,0.93392
0.3333333333333333,0.2777777777777778,5,4,0.5020509367548465,0.3289653376956277,0.92
0.3333333333333333,0.3333333333333333,5,5,0.4442269649013832,0.29389679056315654,0.97848
0.3333333333333333,0.38888888888888884,5,3,0.4757717182088709,0.14102466596150914,0.8070400000000001
0.3333333333333333,0.4444444444444444,5,5,0.4248824815641912,0.3484051737393838,0.9486399999999999
0.3333333333333333,0.5,5,3,0.4434918683246523,0.1495878826060018,0.6628000000000001
0.4444444444444444,0.0,5,4,0.3743263202711628,0.13301997458723094,0.99328
0.4444444444444444,0.05555555555555555,5,5,0.28599230291413613,0.32051677343022583,0.9292799999999999
0.4444444444444444,0.1111111111111111,5,4,0.2991530021053233,0.24215158225340835,0.89416
0.4444444444444444,0.16666666666666666,5,5,0.47080351546561694,0.18132557496270554,0.9958400000000001
0.4444444444444444,0.2222222222222222,5,4,0.43695112573922745,0.20558237188430364,0.9694400000000001
0.4444444444444444,0.2777777777777778,5,4,0.2885085759282833,0.2955702206091212,0.6844
0.4444444444444444,0.3333333333333333,5,4,0.5491102781710525,0.28689246907050353,0.9619200000000001
0.4444444444444444,0.38888888888888884,5,5,0.47669484385473887,0.15490912506749485,0.9976
0.4444444444444444,0.4444444444444444,5,3,0.31216526136897504,0.3776188313549678,0.21320000000000003
0.4444444444444444,0.5,5,4,0.2874702777304958,0.36121563613833635,0.37704
0.5555555555555556,0.0,5,3,0.2854518113933002,0.32170169806267884,0.38736000000000004
0.5555555555555556,0.05555555555555555,5,3,0.37975853674100774,0.34589965258484084,0.48928
0.5555555555555556,0.1111111111111111,5,5,0.4980421571888775,0.1328941822419727,0.99976
0.5555555555555556,0.16666666666666666,5,4,0.43068515344350006,0.3506683099521352,0.8839199999999999
0.5555555555555556,0.2222222222222222,5,3,0.2808415890122804,0.31701459308335134,0.23448
0.5555555555555556,0.2777777777777778,5,3,0.4227911987779774,0.3941128174676539,0.32496
0.5555555555555556,0.3333333333333333,5,4,0.5222085526654434,0.2632134701448697,0.9595199999999998
0.5555555555555556,0.38888888888888884,5,3,0.40485120216160725,0.10699311069119063,0.82504
0.5555555555555556,0.4444444444444444,5,4,0.4393467897678321,0.135023903078626,0.97528
0.5555555555555556,0.5,5,4,0.2980040801622848,0.1937536375066122,0.77104
0.6666666666666666,0.0,5,5,0.3179510675361104,0.2641336932772774,0.97528
0.6666666666666666,0.05555555555555555,5,5,0.35631191738139273,0.15968548370217853,0.9963199999999999
0.6666666666666666,0.1111111111111111,5,4,0.3856442654145156,0.23383311173082796,0.95368
0.6666666666666666,0.16666666666666666,5,3,0.27373982993199375,0.13217943645477467,0.80112
0.6666666666666666,0.2222222222222222,5,5,0.2751957075767983,0.3927604988869171,0.7927999999999998
0.6666666666666666,0.2777777777777778,5,3,0.4441232586665662,0.19045281379469084,0.78584
0.6666666666666666,0.3333333333333333,5,5,0.5057705587396168,0.18585681045024552,0.99776
0.6666666666666666,0.38888888888888884,5,4,0.4708418365880355,0.33652699040143397,0.8637600000000001
0.6666666666666666,0.4444444444444444,5,5,0.520663146669706,0.39716588817928,0.9658399999999999
0.6666666666666666,0.5,5,4,0.43474416693717477,0.32433935890538074,0.8043200000000001
0.7777777777777777,0.0,5,4,0.2946948037302837,0.3263349233824545,0.82352
0.7777777777777777,0.05555555555555555,5,5,0.5118554147668187,0.20117520848224868,0.9982400000000001
0.7777777777777777,0.1111111111111111,5,4,0.3682855745939328,0.1506005490686782,0.98696
0.7777777777777777,0.16666666666666666,5,4,0.289914967434351,0.321862359889861,0.7057599999999999
0.7777777777777777,0.2222222222222222,5,5,0.32223259603908816,0.14629976564506553,0.99232
0.7777777777777777,0.2777777777777778,5,4,0.5479235164548277,0.1765408079043347,0.99072
0.7777777777777777,0.3333333333333333,5,3,0.5234076770364015,0.17105638043509522,0.8839999999999999
0.7777777777777777,0.38888888888888884,5,5,0.4172231106375117,0.32427101283724147,0.95368
0.7777777777777777,0.4444444444444444,5,5,0.30561176433159976,0.3290017873763175,0.81464
0.7777777777777777,0.5,5,5,0.2591777915205764,0.2554493386640484,0.8160000000000001
0.8888888888888888,0.0,5,3,0.43161142606408537,0.21738157956244855,0.8876000000000001
0.8888888888888888,0.05555555555555555,5,5,0.3403721612742379,0.1764240312672652,0.9921599999999999
0.8888888888888888,0.1111111111111111,5,3,0.36376691628402685,0.2096802035502186,0.7711199999999999
0.8888888888888888,0.16666666666666666,5,4,0.359880971411434,0.20178146082993448,0.9633600000000001
0.8888888888888888,0.2222222222222222,5,5,0.45723777426704987,0.3297309023386935,0.9748799999999999
0.8888888888888888,0.2777777777777778,5,5,0.312683052263258,0.29301824216384303,0.92208
0.8888888888888888,0.3333333333333333,5,3,0.3288070800940531,0.2998690875670562,0.25848000000000004
0.8888888888888888,0.38888888888888884,5,3,0.3644348717074594,0.2155507681218865,0.33527999999999997
0.8888888888888888,0.4444444444444444,5,5,0.5259528458285898,0.28969783264713117,0.9872
0.8888888888888888,0.5,5,3,0.38212828183615477,0.1277310875757006,0.52144
1.0,0.0,5,5,0.2707734464467428,0.38480870827635655,0.8839200000000002
1.0,0.05555555555555555,5,4,0.34157193711578315,0.325602426290672,0.8732800000000001
1.0,0.1111111111111111,5,4,0.4436477090804287,0.39955489683510076,0.8644000000000002
1.0,0.16666666666666666,5,4,0.48289849675279234,0.17712212135485142,0.988
1.0,0.2222222222222222,5,5,0.46950019502927626,0.2378262325291221,0.99256
1.0,0.2777777777777778,5,5,0.4541291612635803,0.2186563321956352,0.9907199999999999
1.0,0.3333333333333333,5,4,0.271913461294252,0.24069987719158867,0.67608
1.0,0.38888888888888884,5,4,0.39133451129831165,0.2144401117188674,0.93072
1.0,0.4444444444444444,5,3,0.3110056440494172,0.36318384767632894,0.21776
1.0,0.5,5,4,0.46374752715212664,0.3460354931694616,0.774
